,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2014-06-30,12125.67,477.33,8855.67,4891.67,16134.67,4279.67,2535.67,583.33,19694.67,10489.33,827.33,1386.67,15647.67,9089.0,4254.33,3841.33,6836.33,8249.67,1101.67,3195.33,2541.33,8628.67,4476.0,4512.67,6905.0,2504.67,3050.33,2871.0,1453.33,4882.0,2737.0,10679.33,10178.67,2660.33,10270.67,5807.0,4821.0,17765.33,551.33,7586.0,859.33,5895.67,35450.0,3329.33,642.33,5899.0,10790.67,6036.0,4775.0,3670.33
2014-09-30,13276.67,467.0,11792.33,5532.67,19635.67,4752.33,3116.33,793.0,22032.33,11784.0,912.0,1450.33,17037.0,9646.67,4647.0,4543.0,7762.0,9842.33,1139.0,3015.67,3021.0,9383.33,4573.0,5276.67,7955.67,2633.67,3522.0,3686.33,1673.0,6295.33,2922.0,12048.67,11229.0,2996.67,11864.67,6441.67,4738.33,18760.0,763.33,8568.67,991.0,7264.33,42735.33,4112.33,548.0,6594.33,9752.67,6805.0,5413.0,4246.0
2014-12-31,11927.67,528.33,8576.33,4692.67,15789.33,4317.33,2617.67,603.33,17656.0,9444.0,861.67,939.0,17146.0,8880.67,4846.0,3990.67,7265.67,8200.33,984.33,2701.0,2210.0,8597.0,4892.33,4439.33,6494.67,2668.33,3202.33,2852.33,1685.0,5707.0,2540.67,11263.67,9739.0,3182.67,10208.0,5214.0,5034.67,17884.33,451.33,7734.33,1021.0,6048.33,33743.67,3685.0,539.0,5913.0,8974.0,6424.33,4808.0,4190.0
2015-03-31,12497.33,579.0,7678.67,4736.67,13632.67,4342.33,3278.67,553.0,17686.67,10307.33,745.67,1226.33,16683.67,9568.33,5309.0,3550.67,7818.67,8430.33,1250.67,3088.0,2295.0,9831.67,4969.33,5544.0,7349.0,2477.0,3250.67,2683.67,1922.67,5959.33,2412.0,11351.0,11207.33,3275.0,12130.67,6098.33,5313.33,19457.0,383.33,8089.0,819.0,6910.0,34749.67,3446.0,154.0,7410.0,10225.67,7287.67,5686.0,4135.33
2015-06-30,12139.33,495.0,9129.67,4814.33,16243.67,4043.67,2939.67,770.33,20638.33,11049.67,813.33,1449.67,15401.67,8032.67,4452.0,3737.67,6762.33,8669.67,787.67,3206.0,2426.67,9129.67,4241.67,5251.67,6400.33,2544.0,3075.0,3221.67,1779.67,5793.33,2692.67,10868.67,10316.0,2956.0,8985.33,5981.33,4256.33,16485.67,651.67,7977.0,708.33,5960.0,36382.33,3401.67,206.67,6512.33,8313.67,5280.33,5080.33,3829.33
2015-09-30,14032.33,473.33,12120.0,5622.33,20085.33,4707.67,3313.67,835.33,22280.67,12363.67,937.67,1451.67,17028.67,9319.0,4832.33,4361.0,7465.0,10201.33,872.33,3350.67,3622.0,9755.33,5037.33,6004.33,7951.33,2307.33,3713.33,3890.0,1747.0,7081.33,2960.33,12948.67,11907.33,3174.0,11345.0,7306.67,4628.33,19302.0,791.0,8873.33,863.67,7120.67,44946.67,3851.33,130.0,8093.33,8932.67,6578.67,6186.33,4280.33
2015-12-31,12157.0,548.0,8785.67,3346.67,15606.67,4370.33,2958.33,445.33,18532.33,9218.33,877.0,1095.0,15537.0,7753.67,4293.33,3526.33,5802.0,8636.33,1003.0,2477.67,2351.67,8952.67,4744.67,4786.33,6179.67,2439.33,3255.33,3220.33,1222.33,6036.0,2835.33,11026.0,9365.33,2980.33,8565.67,5992.67,5091.67,16270.33,486.67,7238.0,820.67,5081.0,33864.0,3284.0,170.33,6122.0,8957.0,4952.0,5167.0,4077.0
2016-03-31,11811.67,573.67,7807.33,4673.67,14116.67,4452.33,3076.0,551.67,17414.0,10107.33,780.67,1318.67,15215.0,8624.67,4585.67,3865.0,6736.67,8614.67,1069.0,2858.67,2363.33,9728.33,4882.67,5206.33,6702.0,2177.0,3114.33,3035.67,1419.33,6392.0,2548.67,10695.33,10674.67,3083.67,9566.0,5854.33,5585.33,17346.33,445.0,8166.67,968.0,6012.67,33275.33,2947.0,241.67,7780.0,9523.0,6399.67,5296.67,3962.33
2016-06-30,11074.67,461.67,8868.0,4842.0,16027.0,4359.67,2676.0,749.0,20556.33,11232.33,809.33,1553.33,14761.33,7836.33,4006.0,3909.33,6003.33,9050.0,899.0,2819.67,2832.0,9152.33,4685.67,5489.33,6028.0,2125.33,2806.0,3338.67,1641.0,6066.33,2449.67,10506.67,10116.67,2725.67,8862.0,6230.33,4793.0,16377.67,576.67,7834.33,906.67,6172.0,37363.67,2758.33,178.33,7100.0,10136.0,5869.0,5059.67,3236.0
2016-09-30,13638.33,504.0,11557.33,6228.33,20107.67,4885.67,3284.67,1034.0,23603.33,13144.0,891.0,1408.33,17222.0,9152.33,4890.0,4402.67,7746.0,10066.67,1036.67,4063.0,3316.0,10191.67,5217.33,6302.67,7654.0,2343.33,3398.67,3911.0,1770.67,7350.0,2840.0,13162.0,13177.0,3437.67,11814.0,7644.33,4743.0,20584.67,737.0,8759.67,1044.67,7764.33,45419.0,3667.0,102.67,9193.33,9079.0,6979.0,6379.33,4300.67
2016-12-31,10937.33,573.0,8022.33,4404.0,15403.33,4441.33,3128.67,575.67,17847.0,9976.67,835.33,939.67,15231.33,8306.33,4649.0,3690.0,6271.67,8025.0,833.67,2648.33,2140.67,8301.33,5040.33,3962.0,5819.67,2614.67,2856.33,2976.67,1596.67,6063.0,3131.67,10428.67,9624.67,3371.33,9720.0,6489.33,4940.0,17372.0,430.33,7567.67,922.0,6498.0,35291.33,3339.33,114.33,6778.33,9290.67,6067.0,4920.0,4052.33
2017-03-31,10658.0,586.67,7257.0,4691.67,15489.0,4442.0,2989.33,500.67,17223.0,9452.0,785.0,1369.67,15060.0,8427.0,4566.67,4121.0,6005.0,7422.0,1026.33,2435.67,2578.67,9263.0,5134.0,4515.67,7070.67,2339.0,2981.0,2761.0,1402.33,6260.0,2889.0,10036.67,10040.33,3493.33,10070.33,5595.33,5587.33,17546.33,401.0,7441.67,877.67,6603.67,32987.0,2887.67,182.0,7510.67,10019.67,6072.67,5334.33,3934.67
2017-06-30,11743.67,535.0,8579.0,4336.33,17031.67,4277.33,2509.67,692.33,20586.0,10771.0,812.67,1344.33,14691.67,7120.67,4920.67,4056.67,6047.67,8105.0,1055.67,2765.67,2603.33,9492.67,4355.67,5131.67,7102.33,1961.67,2614.33,3029.67,1301.67,5967.33,2613.67,10041.33,10427.33,3156.67,9590.67,5976.67,5111.67,16290.67,640.0,7606.33,1015.67,5774.67,37810.67,2685.67,221.0,7143.33,10455.33,5904.0,4545.0,3303.67
2017-09-30,12986.0,511.67,11145.33,6087.67,20996.0,4817.0,3113.0,815.33,23093.0,12040.0,855.0,1614.0,15843.67,8677.0,4905.33,4494.33,6751.67,9044.33,821.0,3264.67,3141.67,9730.0,4904.67,5569.67,7794.33,2614.33,3289.0,3961.67,1625.0,7158.0,3057.33,11974.33,12216.33,3460.33,10605.0,7061.67,5241.67,19297.33,801.0,8431.67,850.0,7539.67,44160.67,3656.0,146.67,8412.67,9353.67,6762.67,6040.33,4389.67
2017-12-31,11268.0,533.0,8302.33,5142.67,15199.0,4411.67,2908.67,490.67,18568.67,10222.67,818.67,1470.33,15602.0,8752.0,4910.67,4305.33,5588.67,8002.0,852.0,2902.0,2411.0,8952.0,5188.33,4691.67,6234.67,2491.67,2918.33,2981.33,1486.67,5829.67,2639.33,10622.67,10139.0,3724.67,10005.33,5943.67,4963.33,18062.67,696.33,7547.0,902.0,6430.67,35973.0,3241.0,163.67,7072.67,8809.0,5713.67,5783.33,3952.67
2018-03-31,11415.0,569.33,7795.0,5365.0,13478.0,4419.67,3218.33,515.33,17860.33,10163.67,760.67,1474.33,16066.0,9376.33,5086.0,4462.67,6085.0,7697.33,1028.0,3390.33,2327.33,10115.67,5232.0,5283.0,7117.0,2559.67,3057.0,2746.0,1447.33,5969.67,2079.67,10419.67,11090.67,3683.33,11032.67,6519.33,5861.0,17829.67,468.0,7946.67,982.67,7245.33,35812.67,2806.33,211.33,8180.33,10546.67,5705.33,5668.33,3890.0
2018-06-30,12336.33,516.0,8711.67,5599.67,16085.67,4353.0,3108.67,469.67,20430.0,10265.0,798.0,1546.33,14824.0,9080.33,5241.0,3985.0,6236.33,8586.33,849.67,3740.0,1797.33,9419.33,4901.67,5053.0,6748.67,2104.33,2965.0,3216.33,1414.67,5971.33,2661.67,10241.67,10779.0,3321.67,9306.0,7959.67,5252.33,16654.0,624.33,7969.33,1028.67,6595.0,40493.67,2644.0,179.33,7255.0,10767.33,5367.67,4790.33,3224.0
2018-09-30,13655.0,503.0,11914.0,6482.33,20314.0,5078.67,3665.0,693.0,23780.0,12029.33,866.33,1653.33,16723.67,9828.33,5293.0,4457.0,7565.67,9818.67,875.0,4002.67,2975.33,10670.67,5337.67,6136.33,7746.33,2226.67,3307.0,4312.33,1638.0,7539.0,3103.33,12560.67,12088.67,3614.67,11197.33,8338.67,5388.33,19702.67,1004.33,9563.33,1025.67,7530.33,46305.67,3999.0,128.67,9008.33,9721.0,6472.33,6146.67,4182.0
2018-12-31,10946.0,494.0,8887.33,5219.33,15277.67,4611.33,3159.67,402.33,19347.67,10622.0,839.67,1383.33,15054.33,9535.0,5507.33,4331.67,6381.0,7940.33,1007.33,3470.0,1957.33,8406.67,5034.33,4685.67,6753.0,2513.0,2993.33,2938.67,1195.33,5531.33,3047.0,10951.67,10791.67,3585.33,11109.67,6243.0,4869.33,17609.0,695.0,7642.0,1168.67,5814.67,36505.67,3676.0,207.0,7392.67,7883.0,4870.0,5374.33,4074.67
2019-03-31,11470.33,550.67,8722.67,5562.33,14965.33,4733.67,3249.0,348.33,17530.0,9136.0,718.67,1516.33,16026.67,9211.67,5564.67,4320.67,6216.0,7248.33,1068.0,3288.0,2146.67,9944.0,4963.67,4822.67,7133.0,2514.0,3147.67,2999.0,1447.0,5644.0,2707.33,10464.0,10235.33,3660.67,10897.33,6697.67,5445.67,19472.67,449.0,8210.33,1332.0,6866.33,36022.0,3473.0,233.0,8239.0,8544.67,5438.33,5466.33,3893.33
2019-06-30,11514.33,500.67,8777.67,4929.33,16799.0,4179.67,2927.0,392.33,21080.33,11173.0,797.67,1465.0,14669.33,7760.33,4739.67,3882.67,5410.67,8556.0,865.67,3149.67,1549.33,9165.0,4661.67,5260.0,5706.33,1936.33,2772.67,3072.33,1414.67,5337.33,2666.0,9890.0,10271.33,2963.33,9623.33,6733.0,4931.33,17147.33,602.67,8518.67,1401.67,6568.0,39086.33,2645.33,218.67,7475.33,9131.0,5072.67,4728.0,2814.67
2019-09-30,13247.33,474.0,11790.0,6216.67,20320.67,5118.0,3765.67,714.0,24010.33,12376.33,881.0,1758.0,15882.67,8927.33,5389.67,4637.33,7021.0,9937.67,693.33,3703.33,2025.33,10566.0,5206.67,6917.67,7144.0,2626.67,3359.33,4133.33,1610.67,6883.67,3416.67,12628.0,12971.0,3444.0,10708.67,8772.67,5341.0,21160.67,867.0,8952.0,997.0,7960.33,48521.0,3577.67,132.0,9424.0,9271.0,6117.33,5560.67,3773.33
2019-12-31,11327.33,498.67,8560.33,4772.67,15176.0,4748.0,3408.33,298.0,19247.0,10211.67,852.33,1397.0,14911.0,8269.0,5189.0,4122.33,5286.67,7649.33,869.67,2967.0,1450.33,9226.0,4961.0,4986.33,6109.33,2189.0,3153.0,3091.33,1536.33,5808.0,2934.67,10885.33,10247.33,3647.67,9287.0,6592.0,5034.67,18551.0,623.0,7688.0,1104.33,6047.67,37437.0,3343.0,179.0,7137.0,8540.33,4680.0,5169.67,3567.67
2020-03-31,10972.33,563.33,7741.33,4350.33,13837.0,4600.67,3580.33,307.33,18691.33,8958.67,745.67,1511.0,14474.33,7251.33,4957.0,4180.33,5035.67,8081.0,907.33,2804.33,1381.67,9578.33,4924.33,5266.33,6279.33,2091.33,3281.33,3042.33,1425.33,4908.67,2801.0,10581.33,10176.33,3771.67,10344.0,6783.67,6047.67,19122.0,573.33,8383.33,1346.0,6875.67,36105.33,2821.33,210.0,9114.0,9975.67,4340.67,5303.0,3439.33
2020-06-30,10937.33,501.0,8797.67,4046.67,15511.67,4185.0,3099.0,449.0,21153.33,9387.33,709.33,1375.67,13579.33,6654.0,4696.0,4430.67,4729.67,8516.33,915.33,2976.33,1094.33,7317.33,4084.67,5273.33,5207.33,1829.33,2907.67,3234.0,1064.0,4709.67,2701.67,9720.33,9443.67,3210.67,8829.0,6925.67,4717.33,16785.33,754.0,7590.33,1201.33,5720.33,38582.67,2440.0,206.0,8074.67,9715.0,4455.33,4764.33,2994.33
2020-09-30,13172.0,493.0,11195.67,5739.0,19989.0,4866.0,3958.33,717.33,24293.33,11589.0,774.0,1561.33,15129.67,8449.33,5256.0,4900.33,6369.0,9176.0,717.67,3378.0,2141.67,9227.33,4999.67,6659.67,6954.33,1970.67,3204.0,4166.0,1565.0,6390.0,3382.67,12473.33,12010.67,3477.67,10951.0,7998.0,5444.67,22009.67,939.0,9131.67,1051.0,8036.67,46425.67,3713.0,120.33,9565.33,9765.67,5677.67,5817.67,3621.0
2020-12-31,10767.33,534.0,8700.0,4077.67,15023.33,4386.67,3092.67,261.33,19471.67,10108.33,797.33,1448.0,14614.67,7670.0,4969.33,4669.67,5046.0,7818.33,794.0,2851.0,1454.0,9418.33,4828.33,4994.67,5748.0,1893.33,2890.0,3033.0,1396.33,4360.67,2473.33,10369.0,9823.67,3599.33,10722.33,6082.0,4998.0,18797.33,699.0,7737.67,1117.67,6222.33,36724.67,3388.33,182.33,7597.67,9248.67,4413.33,4598.0,3949.0
2021-03-31,11395.33,563.67,7872.67,4710.67,13264.67,4683.33,3640.67,189.0,18065.33,9416.67,715.0,1471.0,14717.0,8489.33,5361.33,4674.0,5949.67,7413.33,944.0,2870.67,1748.0,10052.67,4806.33,5642.0,6271.33,2218.33,2837.33,2925.33,1451.67,4477.0,2720.0,10176.0,10595.33,3641.33,10550.67,6428.67,5521.33,20880.67,513.0,8236.67,1392.33,6964.33,35634.33,3166.67,181.67,7856.67,9786.33,5877.0,5594.33,3601.67
2021-06-30,10834.33,508.33,9216.67,4775.33,16902.0,4496.0,3487.0,346.33,21192.33,10568.33,747.33,1521.33,14671.33,7245.0,5411.33,4371.33,5744.67,8047.0,822.67,3010.67,1473.0,8543.0,4347.67,5592.33,5676.0,1854.67,2931.33,3573.67,1463.33,4799.0,2772.0,9872.33,10133.67,3119.33,9155.33,6340.33,4658.0,18573.67,712.33,8146.67,1456.0,6527.67,39996.0,3355.0,180.67,7191.67,8752.67,5460.0,5235.0,3294.33
2021-09-30,13166.0,539.33,11097.67,6385.0,20526.0,5291.33,3983.67,547.0,24275.33,11752.33,810.33,1459.67,16314.33,9025.0,5814.0,5152.0,6651.0,9161.0,921.0,3671.33,1947.33,10167.0,5476.0,6193.33,7411.0,2137.0,3612.33,4347.67,1688.67,6196.33,3173.0,11490.33,12361.33,3842.67,11641.33,8016.33,5086.33,22115.0,1004.67,8965.67,1491.0,7516.33,47539.0,4332.67,157.33,8831.33,9079.0,6348.33,6117.0,3899.67
2021-12-31,12182.33,587.33,8014.0,4495.67,15029.67,4476.0,3581.67,352.33,18617.0,9663.0,787.67,1160.0,14805.67,6628.67,5816.0,4679.67,4957.67,8284.0,948.0,3192.33,1324.0,9742.0,5102.0,5147.0,6288.67,2106.0,3256.0,3071.0,1127.33,5005.67,3066.0,10110.0,10217.67,3740.33,10635.67,6132.67,5073.33,18874.33,877.33,7448.0,1435.0,5344.0,37445.0,3334.0,182.67,7280.0,9317.67,4260.0,4479.0,3691.33
2022-03-31,11681.0,562.0,7562.67,5527.67,14372.33,4648.67,3574.0,273.33,18639.0,9709.0,744.33,1565.33,15952.67,8245.67,6342.0,5268.33,5742.33,8297.0,1098.67,2881.33,1819.0,9262.0,5505.67,5308.33,7006.67,2565.0,3469.0,2982.67,1545.33,4841.33,3170.33,9869.33,10944.67,4069.0,12097.33,6463.0,5968.33,21585.0,618.33,8124.67,1748.67,6944.33,38734.67,2889.67,206.33,7468.67,10709.0,4990.0,5486.67,3841.0
2022-06-30,12288.33,486.67,8380.67,4971.0,16488.67,4629.33,2957.0,379.0,22437.33,10852.67,769.0,1341.67,15286.0,8219.0,5453.33,5338.0,5721.67,8642.67,926.67,3298.33,1669.0,8768.0,4310.0,5494.33,5743.67,1931.0,3300.0,3520.0,1603.0,5126.0,3566.33,10220.0,10514.33,3493.67,10239.67,7282.33,4670.67,17683.0,624.67,8478.0,1572.33,6238.67,44842.0,3006.0,165.67,6852.67,9773.0,4409.33,4814.0,3265.33
2022-09-30,13205.0,606.0,10795.0,6548.33,20812.33,5441.0,4262.33,651.67,25294.67,11801.67,835.33,1499.33,16440.0,8173.67,5752.33,5751.67,6156.67,9980.67,954.0,3337.67,2158.0,11041.67,5326.33,6453.67,7311.67,2258.33,3494.33,4405.67,1656.0,6793.0,3425.33,11562.67,12408.33,3719.33,12467.0,8318.33,5365.33,21261.67,845.0,8962.67,1555.33,7376.33,50678.0,4008.67,143.0,8802.0,10429.0,5399.67,5725.0,4150.33
2022-12-31,11147.67,510.67,8286.33,4505.33,16729.33,4750.33,3598.33,425.0,19813.67,9856.33,818.67,1316.33,15528.33,8005.67,6224.67,4499.0,5422.0,8086.33,909.0,2914.33,1547.0,9670.33,5037.0,5343.0,6287.33,2334.67,3229.33,3364.33,1394.33,4934.33,3464.33,10094.0,11047.0,3757.33,10379.0,6563.0,5059.33,18762.0,613.0,7392.33,1398.67,5951.0,40580.0,3185.33,167.33,7173.33,8986.67,4014.33,4392.33,4083.0
