,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Pennsylvania,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2016-12-31,2880.33,2727.67,2269.0,26.67,2613.0,28.67,2.67,3276.0,2682.67,4608.33,5827.67,2010.67,1892.0,5315.0,884.33,6.33,941.33,141.67,3137.0,2110.67,402.0,4398.67,1351.67,1936.33,90.67,100.0,1960.0,64.0,2569.67,2273.0,5513.0,1991.67,4218.0,1354.0,145.67,2259.0,11256.67,2430.67,1107.0,606.0,5651.67,2712.33,3451.33
2017-03-31,2506.0,2479.0,2060.67,26.33,2539.67,26.33,18.67,3050.33,2113.67,4815.0,6085.33,1776.67,1535.67,4967.67,1006.33,9.0,538.33,344.0,3422.67,1962.0,384.0,5580.0,1184.33,1796.0,161.0,113.33,1744.0,91.0,2444.33,2276.0,6148.0,1493.33,4041.0,1387.33,181.0,1868.0,9408.33,1996.33,971.33,272.0,5679.67,2962.67,3342.67
2017-06-30,2537.33,2228.33,1806.67,20.0,2223.0,2.33,10.33,3355.0,3050.0,4394.0,5247.67,2237.33,1274.67,4605.33,1034.33,3.0,545.33,34.67,3865.0,1451.33,398.33,5510.0,700.33,1418.0,111.0,84.33,1320.67,63.67,2854.0,1845.67,5610.0,1103.33,3842.0,1683.33,152.33,2345.33,11273.33,1799.33,896.33,2.33,5458.0,2564.67,2742.67
2017-09-30,3012.0,3124.67,2764.0,24.67,2619.33,3.67,57.33,3378.33,3365.67,5253.33,6581.33,2704.0,2149.67,5144.0,1184.0,4.33,1052.33,0.0,3695.67,2077.67,405.33,6058.33,1382.67,2172.67,277.0,105.67,1708.0,45.67,3958.0,2469.67,5973.33,1882.67,3982.67,1796.33,187.67,2914.0,13223.0,2527.0,1069.67,746.33,6345.33,3267.67,3932.67
2017-12-31,2424.67,2634.33,2130.0,26.33,2365.67,34.0,33.33,2720.0,2300.0,4864.0,6214.0,1734.33,1503.33,4362.33,881.0,6.33,702.33,0.0,3023.67,2103.0,354.67,5358.0,1354.0,1671.33,73.33,102.0,1365.33,56.67,2230.67,2328.0,5049.67,1310.0,4012.33,1183.33,167.0,2111.33,10978.0,2473.33,638.0,809.0,5300.33,3156.0,3338.0
2018-03-31,2805.33,2488.33,2018.0,24.67,2081.33,61.67,27.67,2228.0,2326.0,5250.33,6503.67,2010.67,1627.33,4384.67,865.33,9.67,1144.33,0.0,3459.33,1983.0,330.0,5320.0,1320.67,1879.67,81.67,125.0,722.33,128.0,2880.67,2374.33,5612.0,1311.33,4070.33,1460.0,246.67,1946.67,8014.67,1959.67,908.67,241.33,5325.0,2818.0,3326.33
2018-06-30,2655.67,2181.0,2255.33,23.33,1886.0,14.33,15.0,2471.33,2345.33,4502.33,6036.67,2209.33,1486.0,4686.0,857.0,4.0,905.0,0.0,3320.0,1611.0,476.67,4951.0,727.67,1776.33,122.33,81.33,893.0,5.0,2712.0,2116.67,3923.67,1036.33,3495.67,1565.0,192.67,1719.0,8874.0,1631.0,702.67,30.0,4945.33,2408.33,2660.0
2018-09-30,3116.33,3036.67,2946.0,24.0,2503.0,8.33,49.67,2976.67,3221.67,5680.33,6734.67,2760.33,2028.0,5691.33,1327.67,4.67,726.67,0.0,4216.33,1991.0,470.67,5895.33,978.0,2150.67,345.0,104.67,1370.0,73.0,2977.33,2505.33,5174.67,1544.67,3792.0,1854.0,198.67,2038.0,11003.0,2532.0,917.67,761.67,6026.67,3088.0,3693.33
2018-12-31,2015.33,2541.67,2779.33,21.33,2323.67,25.33,-1.33,2415.0,2833.67,4447.33,6543.33,2537.0,1683.0,4960.67,879.67,5.67,579.33,0.0,3114.33,2233.33,482.33,4952.0,1427.67,1962.0,279.33,86.67,1481.67,24.33,1993.67,2183.67,4866.0,1076.67,3337.33,1620.0,141.67,1285.67,9348.67,2515.0,559.67,761.33,4383.0,2792.67,3547.0
2019-03-31,2358.33,2195.33,2079.33,24.67,2271.33,21.67,11.67,1440.33,1548.67,4963.0,5696.0,2298.0,1626.0,4701.33,674.0,8.33,470.0,0.0,3474.67,1663.33,287.33,5209.33,1414.0,1821.33,301.33,95.67,1163.33,111.0,1687.33,2301.67,4713.67,938.0,3926.0,1143.0,268.67,1215.67,7709.67,2308.33,259.0,677.0,4999.33,2489.33,3334.0
2019-06-30,1878.33,1593.0,1572.33,23.0,1729.33,-1.67,-1.33,1803.33,2448.33,3377.0,4678.67,1483.33,1052.0,3876.67,616.67,3.67,290.0,0.0,2912.33,1394.67,516.67,4049.67,704.0,1312.33,124.0,81.67,1057.67,3.33,2348.67,1599.33,3540.33,569.33,2604.67,1181.33,190.33,1271.67,7427.33,1546.33,241.67,115.67,4593.33,1897.67,2249.67
2019-09-30,2472.33,2556.67,2381.33,5.33,2182.67,-0.33,31.0,2033.0,2929.67,4335.67,5423.0,2246.33,1763.33,5099.33,802.33,4.67,772.0,0.0,3516.0,1549.67,493.0,4993.33,1367.67,2000.33,275.0,87.67,1486.33,26.33,3987.33,2277.0,4133.67,855.0,3125.0,1590.67,210.67,2457.33,8779.67,2234.0,466.33,779.67,5619.67,2415.67,3225.0
2019-12-31,2175.67,1394.0,1738.0,26.67,2257.0,-2.0,-1.33,1805.67,1488.0,3587.33,4456.33,1358.33,1330.33,3560.67,379.33,6.67,375.33,0.0,2544.0,1327.33,174.67,4310.0,1214.33,1661.33,211.67,82.0,1189.33,0.0,2200.33,2205.33,3200.67,246.33,2987.67,1039.0,202.67,1286.0,6688.67,2325.0,172.67,817.0,4181.33,1975.0,2983.33
2020-03-31,1519.0,824.33,1041.0,24.0,1788.33,-2.0,-3.0,839.33,503.67,2327.0,3478.33,1052.67,1123.33,3708.67,168.67,8.0,103.33,0.0,2249.33,1079.67,320.67,4254.67,926.0,1697.0,118.33,78.67,1019.33,48.0,1033.0,2219.33,3590.0,97.33,2058.33,811.33,172.33,904.0,5037.67,1712.0,184.67,376.33,3794.0,1986.33,2701.67
2020-06-30,1357.0,915.67,915.67,22.33,1389.67,-2.0,-2.33,1222.0,572.0,2010.0,3129.67,765.67,1184.0,2995.67,380.0,2.67,252.67,0.0,1562.0,586.0,364.33,3347.0,501.67,1376.33,122.33,74.0,877.0,0.0,1327.33,1708.0,2669.0,381.67,1546.33,810.0,77.67,785.33,6001.33,1420.67,113.33,1.33,3861.33,1634.0,2417.33
2020-09-30,2414.33,1553.67,2039.33,23.33,1732.0,-1.0,28.67,1944.67,2207.33,3200.33,5064.67,1966.67,2042.0,4490.0,538.67,3.67,551.67,0.0,2765.33,1608.0,567.33,4881.33,738.67,1727.0,275.33,85.0,1460.33,0.0,3058.33,2192.33,4231.33,1008.33,2040.0,1453.33,145.33,2171.0,8244.33,2227.67,646.33,530.33,5216.0,2555.0,3014.67
2020-12-31,1952.67,1289.0,1144.0,26.67,1583.0,-1.0,10.33,1526.67,1355.0,2875.67,4251.0,930.33,1304.0,3352.0,218.67,4.33,212.33,0.0,2743.0,1405.67,279.33,4769.33,663.67,1462.67,135.33,68.0,906.33,0.0,1512.33,2045.67,4512.67,491.67,2174.67,1078.67,154.33,888.0,6992.33,2241.67,310.0,815.67,3867.33,1745.0,2986.33
2021-03-31,2258.67,890.33,1858.0,23.33,2080.0,82.0,40.0,1564.67,1550.67,3456.0,4943.33,1693.33,1543.33,4311.0,451.33,5.0,526.67,0.0,3314.33,1468.67,519.67,5102.67,1023.0,1348.0,83.67,91.0,943.0,0.0,2115.67,2165.0,4147.0,811.67,3344.33,1405.67,183.33,1464.33,6561.0,2004.33,359.0,332.33,5399.33,2577.33,2606.67
2021-06-30,1830.33,1054.33,1366.0,25.67,1711.33,-0.67,11.67,1761.0,1685.67,3562.0,4291.33,1660.0,1610.33,4185.0,509.33,2.67,305.67,0.0,2583.0,875.0,468.33,4507.67,574.67,1368.0,207.67,62.33,814.33,0.0,1844.67,1706.0,2992.33,656.33,2248.67,1155.0,114.0,1678.0,7171.0,1886.67,85.0,31.67,4927.67,2194.0,2477.33
2021-09-30,2765.33,1508.0,2728.33,25.33,2235.67,0.0,39.67,1859.67,2613.33,4391.67,5839.33,2698.67,2036.0,4886.33,1113.33,4.67,650.67,0.0,3464.0,1762.67,478.33,5543.33,985.67,2094.0,320.0,122.0,1264.0,0.0,2282.0,2335.33,4915.67,1390.33,2964.0,1478.67,201.0,1999.33,9381.33,2769.67,453.33,405.67,5886.0,2852.33,3181.33
2021-12-31,2112.67,1313.67,1187.67,23.67,1840.33,0.0,1.0,943.0,509.0,2986.0,3075.33,1317.33,1275.67,3239.33,550.67,4.0,241.67,0.0,2990.67,1148.67,377.33,4132.67,1041.67,1501.0,305.67,66.67,1157.33,0.0,558.67,1928.67,3165.33,890.0,1208.67,1023.33,47.67,944.67,6492.67,2131.0,185.33,274.67,3676.0,1523.67,2414.0
2022-03-31,2207.67,987.0,2050.67,21.0,1727.33,0.0,31.33,1173.67,1681.67,3964.33,4401.67,1369.33,1457.0,4006.0,642.67,5.0,576.33,0.0,2584.33,1632.33,442.33,4744.67,1064.0,1560.67,174.0,124.0,1057.67,0.0,1399.0,2135.33,4305.0,917.33,3199.0,1155.67,177.0,1355.0,6919.0,1578.33,375.0,345.0,4490.67,2203.67,2534.67
2022-06-30,1967.0,875.67,1168.67,15.33,1520.0,0.0,7.33,1415.67,1454.67,3214.0,4400.0,1014.33,1451.67,3990.67,863.67,3.0,381.67,0.0,2885.0,758.33,635.0,4034.0,646.33,1512.33,227.67,41.67,1210.67,0.0,1393.0,1767.33,3018.0,581.33,1401.33,1269.67,170.33,1537.0,6889.0,1644.0,200.67,98.33,3931.0,1600.33,2169.33
2022-09-30,2315.0,1525.33,2188.33,22.33,2219.0,0.0,-1.67,1231.0,1262.33,3510.67,4476.0,2309.67,2469.33,4086.0,783.33,2.33,394.0,0.0,3196.33,1652.0,446.33,4894.67,1053.67,1941.67,299.67,0.0,1179.33,0.0,1069.67,2337.67,4020.0,953.33,1745.0,1226.67,253.67,1569.0,8329.0,2463.33,337.0,390.0,4930.33,2117.67,3364.0
2022-12-31,2165.67,1095.33,1379.0,25.33,1775.0,0.0,-1.67,1358.67,1212.0,2881.67,3877.67,1370.0,1365.0,3606.67,434.67,3.67,194.33,0.0,2736.33,1350.33,360.0,3937.67,1054.33,1573.67,210.0,0.0,983.0,0.0,1031.0,2023.67,3010.33,533.67,1198.33,1095.67,24.33,833.67,6308.33,1778.0,202.67,356.0,3467.67,1383.33,2863.67
