,Oklahoma,New York,Texas,Florida,Ohio,Pennsylvania,Wyoming,West Virginia,North Dakota,California
2014-06-01,67.74891774891775,0.0,47.727272727272734,2.6785714285714284,0.0,0.0,1.3729977116704806,1.6964285714285714,0.0,92.1590909090909
2014-07-01,57.48917748917749,0.5240174672489083,41.77685950413223,1.2244897959183674,0.24390243902439024,0.0,2.242562929061785,1.9285714285714284,0.05089058524173028,95.72727272727272
2014-08-01,47.40259740259741,1.4192139737991267,40.23760330578513,5.612244897959184,1.524390243902439,0.0,2.9748283752860414,2.767857142857143,0.5089058524173028,99.6590909090909
2014-09-01,47.61904761904762,6.986899563318778,38.18181818181818,8.469387755102042,1.951219512195122,4.878048780487805,1.0068649885583525,6.571428571428572,0.0,99.04545454545455
2014-10-01,50.108225108225106,13.100436681222709,33.67768595041322,5.038265306122449,3.556910569105691,7.195121951219512,0.4576659038901602,5.178571428571429,1.2086513994910941,98.86363636363636
2014-11-01,46.42857142857143,13.537117903930131,31.456611570247937,5.357142857142858,0.3048780487804878,9.878048780487806,0.4576659038901602,0.8035714285714286,6.488549618320611,97.5
2014-12-01,44.02597402597402,10.655021834061134,30.289256198347108,3.5204081632653064,0.0,17.658536585365855,0.4576659038901602,0.8571428571428571,15.979643765903308,93.95454545454545
2015-01-01,46.374458874458874,5.458515283842795,28.615702479338843,2.74234693877551,0.1016260162601626,21.46341463414634,0.7437070938215103,0.35714285714285715,18.320610687022903,92.67045454545455
2015-02-01,51.62337662337662,7.860262008733624,29.545454545454547,6.25,3.1504065040650406,26.829268292682926,3.661327231121282,1.6964285714285714,19.84732824427481,91.30681818181817
2015-03-01,53.896103896103895,14.934497816593886,28.471074380165287,8.010204081632654,0.8130081300813007,24.292682926829265,6.407322654462243,0.21428571428571427,24.631043256997454,90.68181818181817
2015-04-01,50.811688311688314,29.475982532751093,23.91528925619835,8.16326530612245,2.0325203252032518,19.756097560975608,10.869565217391305,0.0,27.290076335877863,91.70454545454545
2015-05-01,24.945887445887443,41.375545851528386,12.035123966942148,4.336734693877551,5.3861788617886175,22.926829268292682,10.068649885583525,4.017857142857143,15.39440203562341,92.10227272727272
2015-06-01,0.9956709956709957,27.16157205240175,1.4462809917355373,12.19387755102041,5.691056910569106,8.0,6.407322654462243,10.5,2.8498727735368954,93.27272727272728
2015-07-01,0.10822510822510822,8.406113537117903,1.3429752066115703,18.877551020408163,0.0,0.0,4.862700228832953,0.0,2.926208651399491,93.125
2015-08-01,4.5995670995671,9.497816593886464,12.448347107438018,16.45408163265306,4.0650406504065035,5.731707317073171,4.405034324942792,0.5357142857142857,2.3536895674300253,92.61363636363636
2015-09-01,12.164502164502164,25.676855895196507,20.537190082644628,12.040816326530614,8.699186991869919,16.585365853658537,5.858123569794051,18.928571428571427,2.900763358778626,92.5
2015-10-01,21.374458874458874,15.829694323144105,28.82231404958678,5.1020408163265305,13.109756097560975,10.609756097560975,10.068649885583525,13.125,9.796437659033078,92.5
2015-11-01,12.770562770562771,14.847161572052403,2.7892561983471076,5.86734693877551,5.691056910569106,6.097560975609756,13.844393592677346,11.071428571428571,12.27735368956743,92.04545454545455
2015-12-01,0.6060606060606061,20.87336244541485,0.7851239669421488,3.163265306122449,14.552845528455284,12.292682926829269,14.553775743707096,4.857142857142857,12.264631043256998,91.4090909090909
2016-01-01,0.0,21.2882096069869,0.4132231404958678,2.997448979591837,1.1178861788617886,8.78048780487805,19.279176201372998,4.910714285714286,9.287531806615776,89.54545454545453
2016-02-01,0.21645021645021645,16.375545851528386,4.390495867768595,0.06377551020408163,0.0,4.512195121951219,20.65217391304348,2.053571428571429,15.521628498727736,85.9090909090909
2016-03-01,9.913419913419913,0.17467248908296945,4.669421487603306,4.744897959183673,0.0,1.951219512195122,21.006864988558355,2.0714285714285716,23.8676844783715,82.5909090909091
2016-04-01,17.424242424242422,4.366812227074236,5.1652892561983474,2.0408163265306123,0.0,17.317073170731707,11.384439359267734,19.375,22.328244274809162,77.04545454545455
2016-05-01,1.4285714285714284,17.64192139737991,1.2396694214876034,0.9183673469387756,0.0,32.58536585365853,5.949656750572083,10.285714285714286,5.292620865139949,71.45454545454545
2016-06-01,2.5974025974025974,36.462882096069876,0.2582644628099174,0.0,15.447154471544714,30.609756097560975,9.496567505720824,0.35714285714285715,4.262086513994911,69.375
2016-07-01,8.54978354978355,66.04803493449782,3.4607438016528924,1.2755102040816326,34.349593495934954,44.756097560975604,15.160183066361558,0.8035714285714286,4.643765903307888,69.54545454545455
2016-08-01,10.64935064935065,72.40174672489084,6.776859504132231,3.2142857142857144,40.40650406504065,43.02439024390244,20.732265446224257,1.0714285714285716,3.4605597964376593,69.54545454545455
2016-09-01,13.203463203463203,81.22270742358079,1.2913223140495869,1.7219387755102042,28.760162601626014,41.829268292682926,22.940503432494282,18.482142857142858,2.162849872773537,70.22727272727272
2016-10-01,15.584415584415584,92.57641921397381,6.25,5.165816326530612,6.504065040650406,32.926829268292686,12.757437070938215,17.053571428571427,0.2544529262086514,69.14772727272727
2016-11-01,27.316017316017316,85.41484716157206,11.776859504132231,15.918367346938776,11.21951219512195,42.24390243902439,13.043478260869566,10.642857142857142,3.61323155216285,64.9090909090909
2016-12-01,42.532467532467535,66.8122270742358,5.9400826446281,21.556122448979593,16.5650406504065,45.609756097560975,13.558352402745996,10.892857142857144,4.007633587786259,63.23863636363636
2017-01-01,48.52813852813853,51.528384279475986,4.338842975206612,18.367346938775512,1.2195121951219512,39.21951219512195,8.375286041189932,2.357142857142857,1.5267175572519083,42.31818181818181
2017-02-01,42.42424242424242,31.877729257641924,3.6673553719008267,21.173469387755105,0.1016260162601626,33.048780487804876,5.491990846681922,0.26785714285714285,1.5267175572519083,17.15909090909091
2017-03-01,46.103896103896105,15.720524017467248,9.555785123966942,30.73979591836735,0.0,26.95121951219512,5.663615560640733,1.6071428571428572,1.5267175572519083,7.5
2017-04-01,23.917748917748916,5.349344978165939,3.047520661157025,37.88265306122449,0.0,16.21951219512195,5.720823798627002,2.3214285714285716,2.099236641221374,7.5
2017-05-01,3.116883116883117,0.17467248908296945,5.702479338842975,51.02040816326531,0.0,4.97560975609756,1.8306636155606408,0.35714285714285715,12.671755725190838,7.5
2017-06-01,7.575757575757575,0.0,5.371900826446281,13.520408163265307,2.947154471544715,1.2195121951219512,1.6590389016018308,1.6071428571428572,55.02544529262086,7.5
2017-07-01,12.554112554112553,0.6550218340611353,6.818181818181818,0.0,0.2032520325203252,0.36585365853658536,6.407322654462243,1.0714285714285714,66.98473282442748,7.613636363636363
2017-08-01,6.45021645021645,0.8733624454148472,3.884297520661157,0.05102040816326531,0.7317073170731707,0.0,5.217391304347826,0.0,69.10941475826971,6.909090909090909
2017-09-01,4.978354978354979,2.183406113537118,3.7706611570247937,0.0,4.776422764227642,2.926829268292683,7.093821510297483,1.875,57.12468193384224,6.818181818181818
2017-10-01,8.13852813852814,13.537117903930133,4.380165289256199,0.0,26.422764227642272,14.926829268292682,4.25629290617849,7.142857142857143,33.536895674300254,6.818181818181818
2017-11-01,18.18181818181818,0.2183406113537118,15.90909090909091,6.63265306122449,3.9634146341463414,3.5365853658536586,3.4324942791762014,0.08928571428571429,31.806615776081422,7.784090909090908
2017-12-01,41.17965367965368,7.969432314410481,22.675619834710744,10.52295918367347,0.0,14.634146341463413,4.977116704805492,6.071428571428571,39.94910941475827,12.102272727272727
2018-01-01,54.54545454545455,12.925764192139738,28.677685950413224,15.867346938775512,0.0,24.878048780487806,7.093821510297483,5.642857142857143,40.10178117048346,16.545454545454543
2018-02-01,65.74675324675324,3.056768558951965,40.392561983471076,10.586734693877553,0.0,10.24390243902439,6.006864988558353,1.25,42.1119592875318,34.03409090909091
2018-03-01,42.96536796536796,0.0,35.64049586776859,17.028061224489797,0.0,0.0,4.805491990846683,0.0,39.63104325699745,34.82954545454545
2018-04-01,43.506493506493506,0.0,32.38636363636364,21.875,0.0,0.12195121951219512,3.7185354691075516,0.0,29.643765903307887,27.84090909090909
2018-05-01,42.25108225108225,0.0,29.958677685950413,11.428571428571427,0.0,0.0,3.6613272311212817,0.0,34.30025445292621,28.636363636363637
2018-06-01,40.692640692640694,10.37117903930131,31.198347107438018,0.0,0.0,0.0,3.832951945080092,0.0,27.099236641221374,30.852272727272727
2018-07-01,37.142857142857146,31.790393013100434,32.97520661157024,0.0,2.5203252032520327,0.1951219512195122,5.766590389016018,0.0,5.750636132315522,34.909090909090914
2018-08-01,28.896103896103895,21.943231441048034,38.22314049586777,0.06377551020408163,4.573170731707317,0.12195121951219512,8.638443935926773,0.0,19.21119592875318,35.625
2018-09-01,14.502164502164502,17.139737991266376,23.7603305785124,0.0,0.6097560975609756,0.0,10.869565217391305,0.0,35.6234096692112,36.98863636363636
2018-10-01,3.41991341991342,14.585152838427948,6.03305785123967,3.214285714285714,0.0,0.0,13.043478260869566,0.0,29.36386768447837,36.0
2018-11-01,2.813852813852814,5.458515283842795,0.6714876033057852,10.012755102040817,0.0,0.0,13.157894736842106,0.0,20.801526717557252,42.78409090909091
2018-12-01,7.846320346320346,3.493449781659389,1.3946280991735538,12.627551020408163,0.0,0.0,13.043478260869566,0.0,13.486005089058525,42.72727272727273
2019-01-01,0.2597402597402597,0.4366812227074236,2.066115702479339,13.418367346938775,0.0,0.0,14.73684210526316,0.0,10.229007633587786,36.90909090909091
2019-02-01,1.6774891774891776,0.0,8.935950413223141,3.316326530612245,0.0,0.0,16.247139588100687,0.0,3.435114503816794,11.704545454545453
2019-03-01,1.2445887445887447,0.0,11.8801652892562,2.74234693877551,0.0,0.0,10.469107551487415,0.0,0.0,1.8181818181818181
2019-04-01,0.30303030303030304,0.5240174672489083,7.190082644628099,8.316326530612246,0.0,0.0,6.1784897025171635,1.0714285714285716,1.83206106870229,1.409090909090909
2019-05-01,0.10822510822510822,0.0,0.5681818181818182,7.01530612244898,0.0,0.0,2.8604118993135015,0.0,4.134860050890585,1.3636363636363635
2019-06-01,0.0,0.0,1.2913223140495869,10.714285714285715,0.0,0.0,0.5720823798627003,0.0,14.376590330788805,0.9090909090909091
2019-07-01,1.2987012987012987,0.0,2.603305785123967,3.7244897959183674,0.0,0.0,0.41189931350114417,0.0,9.465648854961831,0.909090909090909
2019-08-01,15.90909090909091,4.475982532751091,19.78305785123967,2.104591836734694,4.268292682926829,0.0,2.059496567505721,4.9107142857142865,8.078880407124682,1.534090909090909
2019-09-01,12.770562770562771,6.004366812227074,28.460743801652892,7.079081632653061,12.195121951219512,7.926829268292682,5.034324942791763,21.69642857142857,0.8269720101781171,2.5
2019-10-01,8.7012987012987,7.860262008733625,29.586776859504134,22.346938775510203,36.829268292682926,25.17073170731707,3.9359267734553773,40.57142857142857,0.0,3.2272727272727266
2019-11-01,7.575757575757576,0.4366812227074236,21.332644628099175,19.260204081632654,2.6422764227642275,0.6097560975609756,3.4324942791762014,0.625,0.0,16.136363636363637
2019-12-01,11.255411255411255,0.0,20.785123966942148,16.428571428571427,0.0,0.0,3.8901601830663615,0.0,0.0,4.590909090909091
2020-01-01,7.62987012987013,0.0,21.797520661157026,7.3979591836734695,0.0,0.0,5.491990846681922,0.0,0.0,2.6136363636363633
2020-02-01,4.707792207792208,0.0,17.66528925619835,9.247448979591837,0.0,0.0,2.1167048054919912,0.0,0.0,14.375
2020-03-01,2.987012987012987,0.7860262008733625,14.87603305785124,21.73469387755102,0.0,0.0,0.2745995423340961,0.0,0.5089058524173028,26.909090909090907
2020-04-01,3.0844155844155843,0.0,11.053719008264462,45.4719387755102,0.0,0.0,0.4576659038901602,0.0,5.34351145038168,26.193181818181817
2020-05-01,8.603896103896105,3.056768558951965,11.053719008264464,30.102040816326532,0.0,0.0,5.434782608695652,0.0,15.267175572519083,29.09090909090909
2020-06-01,21.03896103896104,16.85589519650655,16.528925619834713,3.112244897959184,2.7642276422764227,3.1219512195121952,24.713958810068654,0.14285714285714285,26.717557251908396,29.136363636363637
2020-07-01,26.352813852813853,46.506550218340614,21.952479338842977,1.211734693877551,33.536585365853654,38.90243902439024,35.1258581235698,12.5,18.447837150127228,29.943181818181817
2020-08-01,14.502164502164502,34.49781659388647,28.615702479338843,2.423469387755102,34.857723577235774,40.0,46.73913043478261,5.357142857142858,17.493638676844782,34.60227272727273
2020-09-01,12.857142857142858,30.04366812227074,26.942148760330575,0.20408163265306123,11.951219512195122,36.0,53.82151029748284,1.5714285714285716,27.328244274809162,41.81818181818181
2020-10-01,22.456709956709958,50.76419213973799,27.427685950413224,0.0,15.955284552845528,67.4390243902439,61.72768878718536,6.428571428571429,44.402035623409674,45.45454545454545
2020-11-01,14.826839826839828,42.030567685589524,44.16322314049587,0.12755102040816327,3.048780487804878,50.48780487804878,61.212814645308924,2.678571428571429,51.463104325699746,49.090909090909086
2020-12-01,18.138528138528137,35.28384279475983,53.884297520661164,2.0918367346938775,2.195121951219512,35.70731707317073,60.503432494279174,1.4285714285714286,62.6972010178117,65.18181818181817
2021-01-01,10.443722943722943,21.397379912663755,36.828512396694215,3.50765306122449,3.252032520325203,5.365853658536585,61.38443935926774,0.0,62.786259541984734,70.9090909090909
2021-02-01,9.469696969696969,19.323144104803493,35.07231404958678,9.502551020408163,5.691056910569106,1.4634146341463414,64.35926773455378,0.0,63.99491094147583,62.89772727272727
2021-03-01,13.593073593073592,25.414847161572055,43.71900826446281,9.642857142857142,19.34959349593496,7.51219512195122,56.52173913043479,1.8571428571428572,75.36895674300254,64.81818181818183
2021-04-01,17.532467532467532,43.12227074235808,47.72727272727273,10.331632653061224,26.321138211382113,17.195121951219512,53.37528604118994,3.303571428571429,93.63867684478372,73.69318181818181
2021-05-01,12.337662337662337,22.489082969432317,28.09917355371901,5.612244897959183,9.959349593495935,18.536585365853657,46.16704805491991,2.7678571428571432,97.39185750636133,86.875
2021-06-01,4.978354978354979,25.676855895196507,10.330578512396695,10.66326530612245,5.609756097560975,7.512195121951218,48.19221967963387,10.428571428571429,95.7760814249364,93.0909090909091
2021-07-01,2.1103896103896105,17.139737991266376,2.7376033057851243,0.19132653061224492,2.4390243902439024,2.4390243902439024,60.6979405034325,3.0357142857142856,90.07633587786259,94.94318181818181
2021-08-01,3.8095238095238093,3.1441048034934496,1.6528925619834713,0.0,5.365853658536585,2.926829268292683,65.03432494279176,27.642857142857146,96.53944020356235,98.0
2021-09-01,22.673160173160174,2.6200873362445414,6.766528925619835,0.0,2.5406504065040645,0.0,66.24713958810068,3.035714285714286,89.3765903307888,97.1590909090909
2021-10-01,35.55194805194805,4.039301310043668,13.99793388429752,0.9566326530612245,1.3211382113821137,0.0,66.4187643020595,4.017857142857142,70.92875318066157,96.42045454545455
2021-11-01,29.653679653679653,0.0,23.34710743801653,0.6122448979591837,0.0,0.0,61.73913043478261,5.5,55.31806615776081,92.63636363636364
2021-12-01,50.48701298701299,0.0,36.311983471074385,3.762755102040816,0.0,4.268292682926829,62.92906178489703,18.30357142857143,50.5089058524173,86.19318181818181
2022-01-01,65.58441558441558,0.0,54.85537190082645,5.803571428571429,0.0,5.48780487804878,62.070938215102984,3.2142857142857144,42.68447837150127,61.64772727272727
2022-02-01,67.47835497835497,2.5109170305676853,52.47933884297521,11.479591836734695,0.0,7.317073170731708,62.4141876430206,0.0,40.01272264631043,61.13636363636363
2022-03-01,64.54545454545455,2.620087336244542,60.537190082644635,26.68367346938776,0.0,13.365853658536585,63.75286041189931,2.5,30.127226463104325,72.4090909090909
2022-04-01,55.573593073593074,0.5458515283842795,65.3409090909091,16.135204081632654,0.0,10.975609756097562,63.38672768878719,21.07142857142857,26.081424936386767,76.64772727272727
2022-05-01,41.38528138528138,2.3580786026200875,63.925619834710744,11.887755102040817,0.0,1.6585365853658538,55.83524027459955,9.142857142857142,9.872773536895675,81.0909090909091
2022-06-01,21.482683982683984,3.930131004366812,61.46694214876033,4.464285714285714,1.0162601626016259,1.2195121951219512,42.67734553775744,1.5178571428571428,0.44529262086513993,83.86363636363636
2022-07-01,48.53896103896104,18.013100436681224,70.76446280991736,3.2525510204081636,8.23170731707317,16.21951219512195,41.247139588100694,2.142857142857143,0.1272264631043257,84.0340909090909
2022-08-01,73.24675324675324,34.8471615720524,69.0495867768595,3.4693877551020407,2.3577235772357725,24.78048780487805,40.411899313501145,0.42857142857142855,4.427480916030534,81.68181818181817
2022-09-01,75.5952380952381,29.03930131004367,37.861570247933884,4.783163265306122,2.1341463414634143,18.902439024390244,37.75743707093822,0.0,29.452926208651398,79.94318181818181
2022-10-01,87.12121212121212,12.77292576419214,46.17768595041323,9.821428571428571,24.59349593495935,4.024390243902439,36.327231121281464,1.25,51.33587786259542,79.6590909090909
2022-11-01,80.43290043290042,11.353711790393014,41.69421487603306,21.479591836734695,50.24390243902439,4.195121951219512,39.45080091533181,4.714285714285714,56.59033078880407,77.77272727272728
2022-12-01,74.45887445887446,6.441048034934498,33.006198347107436,23.788265306122447,37.296747967479675,0.24390243902439024,37.4141876430206,0.17857142857142858,52.54452926208651,73.86363636363636
2023-01-01,72.5108225108225,4.62882096069869,34.50413223140496,22.19387755102041,12.276422764227641,0.1951219512195122,33.86727688787185,1.642857142857143,48.600508905852415,55.18181818181817
2023-02-01,59.68614718614719,2.183406113537118,36.5702479338843,28.89030612244898,2.1341463414634148,1.4634146341463414,26.945080091533182,4.017857142857143,45.92875318066158,45.90909090909091
2023-03-01,47.67316017316017,0.8733624454148472,41.993801652892564,46.36479591836735,0.0,2.1951219512195124,24.02745995423341,0.0,37.786259541984734,23.068181818181817
2023-04-01,46.86147186147186,2.183406113537118,42.35537190082645,53.44387755102041,0.0,8.292682926829269,22.31121281464531,4.464285714285714,29.643765903307887,12.84090909090909
