,Wyoming,Pennsylvania,California,Ohio,Oklahoma,West Virginia,North Dakota,New York,Florida,Texas
2015-05-01,10.068649885583525,22.926829268292682,92.10227272727272,5.3861788617886175,24.945887445887443,4.017857142857143,15.39440203562341,41.375545851528386,4.336734693877551,12.035123966942148
2015-06-01,6.407322654462243,8.0,93.27272727272728,5.691056910569106,0.9956709956709957,10.5,2.8498727735368954,27.16157205240175,12.19387755102041,1.4462809917355373
2015-07-01,4.862700228832953,0.0,93.125,0.0,0.10822510822510822,0.0,2.926208651399491,8.406113537117903,18.877551020408163,1.3429752066115703
2015-08-01,4.405034324942792,5.731707317073171,92.61363636363636,4.0650406504065035,4.5995670995671,0.5357142857142857,2.3536895674300253,9.497816593886464,16.45408163265306,12.448347107438018
2015-09-01,5.858123569794051,16.585365853658537,92.5,8.699186991869919,12.164502164502164,18.928571428571427,2.900763358778626,25.676855895196507,12.040816326530614,20.537190082644628
2015-10-01,10.068649885583525,10.609756097560975,92.5,13.109756097560975,21.374458874458874,13.125,9.796437659033078,15.829694323144105,5.1020408163265305,28.82231404958678
2015-11-01,13.844393592677346,6.097560975609756,92.04545454545455,5.691056910569106,12.770562770562771,11.071428571428571,12.27735368956743,14.847161572052403,5.86734693877551,2.7892561983471076
2015-12-01,14.553775743707096,12.292682926829269,91.4090909090909,14.552845528455284,0.6060606060606061,4.857142857142857,12.264631043256998,20.87336244541485,3.163265306122449,0.7851239669421488
2016-01-01,19.279176201372998,8.78048780487805,89.54545454545453,1.1178861788617886,0.0,4.910714285714286,9.287531806615776,21.2882096069869,2.997448979591837,0.4132231404958678
2016-02-01,20.65217391304348,4.512195121951219,85.9090909090909,0.0,0.21645021645021645,2.053571428571429,15.521628498727736,16.375545851528386,0.06377551020408163,4.390495867768595
2016-03-01,21.006864988558355,1.951219512195122,82.5909090909091,0.0,9.913419913419913,2.0714285714285716,23.8676844783715,0.17467248908296945,4.744897959183673,4.669421487603306
2016-04-01,11.384439359267734,17.317073170731707,77.04545454545455,0.0,17.424242424242422,19.375,22.328244274809162,4.366812227074236,2.0408163265306123,5.1652892561983474
2016-05-01,5.949656750572083,32.58536585365853,71.45454545454545,0.0,1.4285714285714284,10.285714285714286,5.292620865139949,17.64192139737991,0.9183673469387756,1.2396694214876034
2016-06-01,9.496567505720824,30.609756097560975,69.375,15.447154471544714,2.5974025974025974,0.35714285714285715,4.262086513994911,36.462882096069876,0.0,0.2582644628099174
2016-07-01,15.160183066361558,44.756097560975604,69.54545454545455,34.349593495934954,8.54978354978355,0.8035714285714286,4.643765903307888,66.04803493449782,1.2755102040816326,3.4607438016528924
2016-08-01,20.732265446224257,43.02439024390244,69.54545454545455,40.40650406504065,10.64935064935065,1.0714285714285716,3.4605597964376593,72.40174672489084,3.2142857142857144,6.776859504132231
2016-09-01,22.940503432494282,41.829268292682926,70.22727272727272,28.760162601626014,13.203463203463203,18.482142857142858,2.162849872773537,81.22270742358079,1.7219387755102042,1.2913223140495869
2016-10-01,12.757437070938215,32.926829268292686,69.14772727272727,6.504065040650406,15.584415584415584,17.053571428571427,0.2544529262086514,92.57641921397381,5.165816326530612,6.25
2016-11-01,13.043478260869566,42.24390243902439,64.9090909090909,11.21951219512195,27.316017316017316,10.642857142857142,3.61323155216285,85.41484716157206,15.918367346938776,11.776859504132231
2016-12-01,13.558352402745996,45.609756097560975,63.23863636363636,16.5650406504065,42.532467532467535,10.892857142857144,4.007633587786259,66.8122270742358,21.556122448979593,5.9400826446281
2017-01-01,8.375286041189932,39.21951219512195,42.31818181818181,1.2195121951219512,48.52813852813853,2.357142857142857,1.5267175572519083,51.528384279475986,18.367346938775512,4.338842975206612
2017-02-01,5.491990846681922,33.048780487804876,17.15909090909091,0.1016260162601626,42.42424242424242,0.26785714285714285,1.5267175572519083,31.877729257641924,21.173469387755105,3.6673553719008267
2017-03-01,5.663615560640733,26.95121951219512,7.5,0.0,46.103896103896105,1.6071428571428572,1.5267175572519083,15.720524017467248,30.73979591836735,9.555785123966942
2017-04-01,5.720823798627002,16.21951219512195,7.5,0.0,23.917748917748916,2.3214285714285716,2.099236641221374,5.349344978165939,37.88265306122449,3.047520661157025
2017-05-01,1.8306636155606408,4.97560975609756,7.5,0.0,3.116883116883117,0.35714285714285715,12.671755725190838,0.17467248908296945,51.02040816326531,5.702479338842975
2017-06-01,1.6590389016018308,1.2195121951219512,7.5,2.947154471544715,7.575757575757575,1.6071428571428572,55.02544529262086,0.0,13.520408163265307,5.371900826446281
2017-07-01,6.407322654462243,0.36585365853658536,7.613636363636363,0.2032520325203252,12.554112554112553,1.0714285714285714,66.98473282442748,0.6550218340611353,0.0,6.818181818181818
2017-08-01,5.217391304347826,0.0,6.909090909090909,0.7317073170731707,6.45021645021645,0.0,69.10941475826971,0.8733624454148472,0.05102040816326531,3.884297520661157
2017-09-01,7.093821510297483,2.926829268292683,6.818181818181818,4.776422764227642,4.978354978354979,1.875,57.12468193384224,2.183406113537118,0.0,3.7706611570247937
2017-10-01,4.25629290617849,14.926829268292682,6.818181818181818,26.422764227642272,8.13852813852814,7.142857142857143,33.536895674300254,13.537117903930133,0.0,4.380165289256199
2017-11-01,3.4324942791762014,3.5365853658536586,7.784090909090908,3.9634146341463414,18.18181818181818,0.08928571428571429,31.806615776081422,0.2183406113537118,6.63265306122449,15.90909090909091
2017-12-01,4.977116704805492,14.634146341463413,12.102272727272727,0.0,41.17965367965368,6.071428571428571,39.94910941475827,7.969432314410481,10.52295918367347,22.675619834710744
2018-01-01,7.093821510297483,24.878048780487806,16.545454545454543,0.0,54.54545454545455,5.642857142857143,40.10178117048346,12.925764192139738,15.867346938775512,28.677685950413224
2018-02-01,6.006864988558353,10.24390243902439,34.03409090909091,0.0,65.74675324675324,1.25,42.1119592875318,3.056768558951965,10.586734693877553,40.392561983471076
2018-03-01,4.805491990846683,0.0,34.82954545454545,0.0,42.96536796536796,0.0,39.63104325699745,0.0,17.028061224489797,35.64049586776859
2018-04-01,3.7185354691075516,0.12195121951219512,27.84090909090909,0.0,43.506493506493506,0.0,29.643765903307887,0.0,21.875,32.38636363636364
2018-05-01,3.6613272311212817,0.0,28.636363636363637,0.0,42.25108225108225,0.0,34.30025445292621,0.0,11.428571428571427,29.958677685950413
2018-06-01,3.832951945080092,0.0,30.852272727272727,0.0,40.692640692640694,0.0,27.099236641221374,10.37117903930131,0.0,31.198347107438018
2018-07-01,5.766590389016018,0.1951219512195122,34.909090909090914,2.5203252032520327,37.142857142857146,0.0,5.750636132315522,31.790393013100434,0.0,32.97520661157024
2018-08-01,8.638443935926773,0.12195121951219512,35.625,4.573170731707317,28.896103896103895,0.0,19.21119592875318,21.943231441048034,0.06377551020408163,38.22314049586777
2018-09-01,10.869565217391305,0.0,36.98863636363636,0.6097560975609756,14.502164502164502,0.0,35.6234096692112,17.139737991266376,0.0,23.7603305785124
2018-10-01,13.043478260869566,0.0,36.0,0.0,3.41991341991342,0.0,29.36386768447837,14.585152838427948,3.214285714285714,6.03305785123967
2018-11-01,13.157894736842106,0.0,42.78409090909091,0.0,2.813852813852814,0.0,20.801526717557252,5.458515283842795,10.012755102040817,0.6714876033057852
2018-12-01,13.043478260869566,0.0,42.72727272727273,0.0,7.846320346320346,0.0,13.486005089058525,3.493449781659389,12.627551020408163,1.3946280991735538
2019-01-01,14.73684210526316,0.0,36.90909090909091,0.0,0.2597402597402597,0.0,10.229007633587786,0.4366812227074236,13.418367346938775,2.066115702479339
2019-02-01,16.247139588100687,0.0,11.704545454545453,0.0,1.6774891774891776,0.0,3.435114503816794,0.0,3.316326530612245,8.935950413223141
2019-03-01,10.469107551487415,0.0,1.8181818181818181,0.0,1.2445887445887447,0.0,0.0,0.0,2.74234693877551,11.8801652892562
2019-04-01,6.1784897025171635,0.0,1.409090909090909,0.0,0.30303030303030304,1.0714285714285716,1.83206106870229,0.5240174672489083,8.316326530612246,7.190082644628099
2019-05-01,2.8604118993135015,0.0,1.3636363636363635,0.0,0.10822510822510822,0.0,4.134860050890585,0.0,7.01530612244898,0.5681818181818182
2019-06-01,0.5720823798627003,0.0,0.9090909090909091,0.0,0.0,0.0,14.376590330788805,0.0,10.714285714285715,1.2913223140495869
2019-07-01,0.41189931350114417,0.0,0.909090909090909,0.0,1.2987012987012987,0.0,9.465648854961831,0.0,3.7244897959183674,2.603305785123967
2019-08-01,2.059496567505721,0.0,1.534090909090909,4.268292682926829,15.90909090909091,4.9107142857142865,8.078880407124682,4.475982532751091,2.104591836734694,19.78305785123967
2019-09-01,5.034324942791763,7.926829268292682,2.5,12.195121951219512,12.770562770562771,21.69642857142857,0.8269720101781171,6.004366812227074,7.079081632653061,28.460743801652892
2019-10-01,3.9359267734553773,25.17073170731707,3.2272727272727266,36.829268292682926,8.7012987012987,40.57142857142857,0.0,7.860262008733625,22.346938775510203,29.586776859504134
2019-11-01,3.4324942791762014,0.6097560975609756,16.136363636363637,2.6422764227642275,7.575757575757576,0.625,0.0,0.4366812227074236,19.260204081632654,21.332644628099175
2019-12-01,3.8901601830663615,0.0,4.590909090909091,0.0,11.255411255411255,0.0,0.0,0.0,16.428571428571427,20.785123966942148
2020-01-01,5.491990846681922,0.0,2.6136363636363633,0.0,7.62987012987013,0.0,0.0,0.0,7.3979591836734695,21.797520661157026
2020-02-01,2.1167048054919912,0.0,14.375,0.0,4.707792207792208,0.0,0.0,0.0,9.247448979591837,17.66528925619835
2020-03-01,0.2745995423340961,0.0,26.909090909090907,0.0,2.987012987012987,0.0,0.5089058524173028,0.7860262008733625,21.73469387755102,14.87603305785124
2020-04-01,0.4576659038901602,0.0,26.193181818181817,0.0,3.0844155844155843,0.0,5.34351145038168,0.0,45.4719387755102,11.053719008264462
2020-05-01,5.434782608695652,0.0,29.09090909090909,0.0,8.603896103896105,0.0,15.267175572519083,3.056768558951965,30.102040816326532,11.053719008264464
2020-06-01,24.713958810068654,3.1219512195121952,29.136363636363637,2.7642276422764227,21.03896103896104,0.14285714285714285,26.717557251908396,16.85589519650655,3.112244897959184,16.528925619834713
2020-07-01,35.1258581235698,38.90243902439024,29.943181818181817,33.536585365853654,26.352813852813853,12.5,18.447837150127228,46.506550218340614,1.211734693877551,21.952479338842977
2020-08-01,46.73913043478261,40.0,34.60227272727273,34.857723577235774,14.502164502164502,5.357142857142858,17.493638676844782,34.49781659388647,2.423469387755102,28.615702479338843
2020-09-01,53.82151029748284,36.0,41.81818181818181,11.951219512195122,12.857142857142858,1.5714285714285716,27.328244274809162,30.04366812227074,0.20408163265306123,26.942148760330575
2020-10-01,61.72768878718536,67.4390243902439,45.45454545454545,15.955284552845528,22.456709956709958,6.428571428571429,44.402035623409674,50.76419213973799,0.0,27.427685950413224
2020-11-01,61.212814645308924,50.48780487804878,49.090909090909086,3.048780487804878,14.826839826839828,2.678571428571429,51.463104325699746,42.030567685589524,0.12755102040816327,44.16322314049587
2020-12-01,60.503432494279174,35.70731707317073,65.18181818181817,2.195121951219512,18.138528138528137,1.4285714285714286,62.6972010178117,35.28384279475983,2.0918367346938775,53.884297520661164
2021-01-01,61.38443935926774,5.365853658536585,70.9090909090909,3.252032520325203,10.443722943722943,0.0,62.786259541984734,21.397379912663755,3.50765306122449,36.828512396694215
2021-02-01,64.35926773455378,1.4634146341463414,62.89772727272727,5.691056910569106,9.469696969696969,0.0,63.99491094147583,19.323144104803493,9.502551020408163,35.07231404958678
2021-03-01,56.52173913043479,7.51219512195122,64.81818181818183,19.34959349593496,13.593073593073592,1.8571428571428572,75.36895674300254,25.414847161572055,9.642857142857142,43.71900826446281
2021-04-01,53.37528604118994,17.195121951219512,73.69318181818181,26.321138211382113,17.532467532467532,3.303571428571429,93.63867684478372,43.12227074235808,10.331632653061224,47.72727272727273
2021-05-01,46.16704805491991,18.536585365853657,86.875,9.959349593495935,12.337662337662337,2.7678571428571432,97.39185750636133,22.489082969432317,5.612244897959183,28.09917355371901
2021-06-01,48.19221967963387,7.512195121951218,93.0909090909091,5.609756097560975,4.978354978354979,10.428571428571429,95.7760814249364,25.676855895196507,10.66326530612245,10.330578512396695
2021-07-01,60.6979405034325,2.4390243902439024,94.94318181818181,2.4390243902439024,2.1103896103896105,3.0357142857142856,90.07633587786259,17.139737991266376,0.19132653061224492,2.7376033057851243
2021-08-01,65.03432494279176,2.926829268292683,98.0,5.365853658536585,3.8095238095238093,27.642857142857146,96.53944020356235,3.1441048034934496,0.0,1.6528925619834713
2021-09-01,66.24713958810068,0.0,97.1590909090909,2.5406504065040645,22.673160173160174,3.035714285714286,89.3765903307888,2.6200873362445414,0.0,6.766528925619835
2021-10-01,66.4187643020595,0.0,96.42045454545455,1.3211382113821137,35.55194805194805,4.017857142857142,70.92875318066157,4.039301310043668,0.9566326530612245,13.99793388429752
2021-11-01,61.73913043478261,0.0,92.63636363636364,0.0,29.653679653679653,5.5,55.31806615776081,0.0,0.6122448979591837,23.34710743801653
2021-12-01,62.92906178489703,4.268292682926829,86.19318181818181,0.0,50.48701298701299,18.30357142857143,50.5089058524173,0.0,3.762755102040816,36.311983471074385
2022-01-01,62.070938215102984,5.48780487804878,61.64772727272727,0.0,65.58441558441558,3.2142857142857144,42.68447837150127,0.0,5.803571428571429,54.85537190082645
2022-02-01,62.4141876430206,7.317073170731708,61.13636363636363,0.0,67.47835497835497,0.0,40.01272264631043,2.5109170305676853,11.479591836734695,52.47933884297521
2022-03-01,63.75286041189931,13.365853658536585,72.4090909090909,0.0,64.54545454545455,2.5,30.127226463104325,2.620087336244542,26.68367346938776,60.537190082644635
2022-04-01,63.38672768878719,10.975609756097562,76.64772727272727,0.0,55.573593073593074,21.07142857142857,26.081424936386767,0.5458515283842795,16.135204081632654,65.3409090909091
2022-05-01,55.83524027459955,1.6585365853658538,81.0909090909091,0.0,41.38528138528138,9.142857142857142,9.872773536895675,2.3580786026200875,11.887755102040817,63.925619834710744
2022-06-01,42.67734553775744,1.2195121951219512,83.86363636363636,1.0162601626016259,21.482683982683984,1.5178571428571428,0.44529262086513993,3.930131004366812,4.464285714285714,61.46694214876033
2022-07-01,41.247139588100694,16.21951219512195,84.0340909090909,8.23170731707317,48.53896103896104,2.142857142857143,0.1272264631043257,18.013100436681224,3.2525510204081636,70.76446280991736
2022-08-01,40.411899313501145,24.78048780487805,81.68181818181817,2.3577235772357725,73.24675324675324,0.42857142857142855,4.427480916030534,34.8471615720524,3.4693877551020407,69.0495867768595
2022-09-01,37.75743707093822,18.902439024390244,79.94318181818181,2.1341463414634143,75.5952380952381,0.0,29.452926208651398,29.03930131004367,4.783163265306122,37.861570247933884
2022-10-01,36.327231121281464,4.024390243902439,79.6590909090909,24.59349593495935,87.12121212121212,1.25,51.33587786259542,12.77292576419214,9.821428571428571,46.17768595041323
2022-11-01,39.45080091533181,4.195121951219512,77.77272727272728,50.24390243902439,80.43290043290042,4.714285714285714,56.59033078880407,11.353711790393014,21.479591836734695,41.69421487603306
2022-12-01,37.4141876430206,0.24390243902439024,73.86363636363636,37.296747967479675,74.45887445887446,0.17857142857142858,52.54452926208651,6.441048034934498,23.788265306122447,33.006198347107436
