,California,New York,Florida,West Virginia,Wyoming,Pennsylvania,Texas,Oklahoma,North Dakota,Ohio
2015-05-01,92.10227272727272,41.375545851528386,4.336734693877551,4.017857142857143,10.068649885583525,22.926829268292682,12.035123966942148,24.945887445887443,15.39440203562341,5.3861788617886175
2015-06-01,93.27272727272728,27.16157205240175,12.19387755102041,10.5,6.407322654462243,8.0,1.4462809917355373,0.9956709956709957,2.8498727735368954,5.691056910569106
2015-07-01,93.125,8.406113537117903,18.877551020408163,0.0,4.862700228832953,0.0,1.3429752066115703,0.10822510822510822,2.926208651399491,0.0
2015-08-01,92.61363636363636,9.497816593886464,16.45408163265306,0.5357142857142857,4.405034324942792,5.731707317073171,12.448347107438018,4.5995670995671,2.3536895674300253,4.0650406504065035
2015-09-01,92.5,25.676855895196507,12.040816326530614,18.928571428571427,5.858123569794051,16.585365853658537,20.537190082644628,12.164502164502164,2.900763358778626,8.699186991869919
2015-10-01,92.5,15.829694323144105,5.1020408163265305,13.125,10.068649885583525,10.609756097560975,28.82231404958678,21.374458874458874,9.796437659033078,13.109756097560975
2015-11-01,92.04545454545455,14.847161572052403,5.86734693877551,11.071428571428571,13.844393592677346,6.097560975609756,2.7892561983471076,12.770562770562771,12.27735368956743,5.691056910569106
2015-12-01,91.4090909090909,20.87336244541485,3.163265306122449,4.857142857142857,14.553775743707096,12.292682926829269,0.7851239669421488,0.6060606060606061,12.264631043256998,14.552845528455284
2016-01-01,89.54545454545453,21.2882096069869,2.997448979591837,4.910714285714286,19.279176201372998,8.78048780487805,0.4132231404958678,0.0,9.287531806615776,1.1178861788617886
2016-02-01,85.9090909090909,16.375545851528386,0.06377551020408163,2.053571428571429,20.65217391304348,4.512195121951219,4.390495867768595,0.21645021645021645,15.521628498727736,0.0
2016-03-01,82.5909090909091,0.17467248908296945,4.744897959183673,2.0714285714285716,21.006864988558355,1.951219512195122,4.669421487603306,9.913419913419913,23.8676844783715,0.0
2016-04-01,77.04545454545455,4.366812227074236,2.0408163265306123,19.375,11.384439359267734,17.317073170731707,5.1652892561983474,17.424242424242422,22.328244274809162,0.0
2016-05-01,71.45454545454545,17.64192139737991,0.9183673469387756,10.285714285714286,5.949656750572083,32.58536585365853,1.2396694214876034,1.4285714285714284,5.292620865139949,0.0
2016-06-01,69.375,36.462882096069876,0.0,0.35714285714285715,9.496567505720824,30.609756097560975,0.2582644628099174,2.5974025974025974,4.262086513994911,15.447154471544714
2016-07-01,69.54545454545455,66.04803493449782,1.2755102040816326,0.8035714285714286,15.160183066361558,44.756097560975604,3.4607438016528924,8.54978354978355,4.643765903307888,34.349593495934954
2016-08-01,69.54545454545455,72.40174672489084,3.2142857142857144,1.0714285714285716,20.732265446224257,43.02439024390244,6.776859504132231,10.64935064935065,3.4605597964376593,40.40650406504065
2016-09-01,70.22727272727272,81.22270742358079,1.7219387755102042,18.482142857142858,22.940503432494282,41.829268292682926,1.2913223140495869,13.203463203463203,2.162849872773537,28.760162601626014
2016-10-01,69.14772727272727,92.57641921397381,5.165816326530612,17.053571428571427,12.757437070938215,32.926829268292686,6.25,15.584415584415584,0.2544529262086514,6.504065040650406
2016-11-01,64.9090909090909,85.41484716157206,15.918367346938776,10.642857142857142,13.043478260869566,42.24390243902439,11.776859504132231,27.316017316017316,3.61323155216285,11.21951219512195
2016-12-01,63.23863636363636,66.8122270742358,21.556122448979593,10.892857142857144,13.558352402745996,45.609756097560975,5.9400826446281,42.532467532467535,4.007633587786259,16.5650406504065
2017-01-01,42.31818181818181,51.528384279475986,18.367346938775512,2.357142857142857,8.375286041189932,39.21951219512195,4.338842975206612,48.52813852813853,1.5267175572519083,1.2195121951219512
2017-02-01,17.15909090909091,31.877729257641924,21.173469387755105,0.26785714285714285,5.491990846681922,33.048780487804876,3.6673553719008267,42.42424242424242,1.5267175572519083,0.1016260162601626
2017-03-01,7.5,15.720524017467248,30.73979591836735,1.6071428571428572,5.663615560640733,26.95121951219512,9.555785123966942,46.103896103896105,1.5267175572519083,0.0
2017-04-01,7.5,5.349344978165939,37.88265306122449,2.3214285714285716,5.720823798627002,16.21951219512195,3.047520661157025,23.917748917748916,2.099236641221374,0.0
2017-05-01,7.5,0.17467248908296945,51.02040816326531,0.35714285714285715,1.8306636155606408,4.97560975609756,5.702479338842975,3.116883116883117,12.671755725190838,0.0
2017-06-01,7.5,0.0,13.520408163265307,1.6071428571428572,1.6590389016018308,1.2195121951219512,5.371900826446281,7.575757575757575,55.02544529262086,2.947154471544715
2017-07-01,7.613636363636363,0.6550218340611353,0.0,1.0714285714285714,6.407322654462243,0.36585365853658536,6.818181818181818,12.554112554112553,66.98473282442748,0.2032520325203252
2017-08-01,6.909090909090909,0.8733624454148472,0.05102040816326531,0.0,5.217391304347826,0.0,3.884297520661157,6.45021645021645,69.10941475826971,0.7317073170731707
2017-09-01,6.818181818181818,2.183406113537118,0.0,1.875,7.093821510297483,2.926829268292683,3.7706611570247937,4.978354978354979,57.12468193384224,4.776422764227642
2017-10-01,6.818181818181818,13.537117903930133,0.0,7.142857142857143,4.25629290617849,14.926829268292682,4.380165289256199,8.13852813852814,33.536895674300254,26.422764227642272
2017-11-01,7.784090909090908,0.2183406113537118,6.63265306122449,0.08928571428571429,3.4324942791762014,3.5365853658536586,15.90909090909091,18.18181818181818,31.806615776081422,3.9634146341463414
2017-12-01,12.102272727272727,7.969432314410481,10.52295918367347,6.071428571428571,4.977116704805492,14.634146341463413,22.675619834710744,41.17965367965368,39.94910941475827,0.0
2018-01-01,16.545454545454543,12.925764192139738,15.867346938775512,5.642857142857143,7.093821510297483,24.878048780487806,28.677685950413224,54.54545454545455,40.10178117048346,0.0
2018-02-01,34.03409090909091,3.056768558951965,10.586734693877553,1.25,6.006864988558353,10.24390243902439,40.392561983471076,65.74675324675324,42.1119592875318,0.0
2018-03-01,34.82954545454545,0.0,17.028061224489797,0.0,4.805491990846683,0.0,35.64049586776859,42.96536796536796,39.63104325699745,0.0
2018-04-01,27.84090909090909,0.0,21.875,0.0,3.7185354691075516,0.12195121951219512,32.38636363636364,43.506493506493506,29.643765903307887,0.0
2018-05-01,28.636363636363637,0.0,11.428571428571427,0.0,3.6613272311212817,0.0,29.958677685950413,42.25108225108225,34.30025445292621,0.0
2018-06-01,30.852272727272727,10.37117903930131,0.0,0.0,3.832951945080092,0.0,31.198347107438018,40.692640692640694,27.099236641221374,0.0
2018-07-01,34.909090909090914,31.790393013100434,0.0,0.0,5.766590389016018,0.1951219512195122,32.97520661157024,37.142857142857146,5.750636132315522,2.5203252032520327
2018-08-01,35.625,21.943231441048034,0.06377551020408163,0.0,8.638443935926773,0.12195121951219512,38.22314049586777,28.896103896103895,19.21119592875318,4.573170731707317
2018-09-01,36.98863636363636,17.139737991266376,0.0,0.0,10.869565217391305,0.0,23.7603305785124,14.502164502164502,35.6234096692112,0.6097560975609756
2018-10-01,36.0,14.585152838427948,3.214285714285714,0.0,13.043478260869566,0.0,6.03305785123967,3.41991341991342,29.36386768447837,0.0
2018-11-01,42.78409090909091,5.458515283842795,10.012755102040817,0.0,13.157894736842106,0.0,0.6714876033057852,2.813852813852814,20.801526717557252,0.0
2018-12-01,42.72727272727273,3.493449781659389,12.627551020408163,0.0,13.043478260869566,0.0,1.3946280991735538,7.846320346320346,13.486005089058525,0.0
2019-01-01,36.90909090909091,0.4366812227074236,13.418367346938775,0.0,14.73684210526316,0.0,2.066115702479339,0.2597402597402597,10.229007633587786,0.0
2019-02-01,11.704545454545453,0.0,3.316326530612245,0.0,16.247139588100687,0.0,8.935950413223141,1.6774891774891776,3.435114503816794,0.0
2019-03-01,1.8181818181818181,0.0,2.74234693877551,0.0,10.469107551487415,0.0,11.8801652892562,1.2445887445887447,0.0,0.0
2019-04-01,1.409090909090909,0.5240174672489083,8.316326530612246,1.0714285714285716,6.1784897025171635,0.0,7.190082644628099,0.30303030303030304,1.83206106870229,0.0
2019-05-01,1.3636363636363635,0.0,7.01530612244898,0.0,2.8604118993135015,0.0,0.5681818181818182,0.10822510822510822,4.134860050890585,0.0
2019-06-01,0.9090909090909091,0.0,10.714285714285715,0.0,0.5720823798627003,0.0,1.2913223140495869,0.0,14.376590330788805,0.0
2019-07-01,0.909090909090909,0.0,3.7244897959183674,0.0,0.41189931350114417,0.0,2.603305785123967,1.2987012987012987,9.465648854961831,0.0
2019-08-01,1.534090909090909,4.475982532751091,2.104591836734694,4.9107142857142865,2.059496567505721,0.0,19.78305785123967,15.90909090909091,8.078880407124682,4.268292682926829
2019-09-01,2.5,6.004366812227074,7.079081632653061,21.69642857142857,5.034324942791763,7.926829268292682,28.460743801652892,12.770562770562771,0.8269720101781171,12.195121951219512
2019-10-01,3.2272727272727266,7.860262008733625,22.346938775510203,40.57142857142857,3.9359267734553773,25.17073170731707,29.586776859504134,8.7012987012987,0.0,36.829268292682926
2019-11-01,16.136363636363637,0.4366812227074236,19.260204081632654,0.625,3.4324942791762014,0.6097560975609756,21.332644628099175,7.575757575757576,0.0,2.6422764227642275
2019-12-01,4.590909090909091,0.0,16.428571428571427,0.0,3.8901601830663615,0.0,20.785123966942148,11.255411255411255,0.0,0.0
2020-01-01,2.6136363636363633,0.0,7.3979591836734695,0.0,5.491990846681922,0.0,21.797520661157026,7.62987012987013,0.0,0.0
2020-02-01,14.375,0.0,9.247448979591837,0.0,2.1167048054919912,0.0,17.66528925619835,4.707792207792208,0.0,0.0
2020-03-01,26.909090909090907,0.7860262008733625,21.73469387755102,0.0,0.2745995423340961,0.0,14.87603305785124,2.987012987012987,0.5089058524173028,0.0
2020-04-01,26.193181818181817,0.0,45.4719387755102,0.0,0.4576659038901602,0.0,11.053719008264462,3.0844155844155843,5.34351145038168,0.0
2020-05-01,29.09090909090909,3.056768558951965,30.102040816326532,0.0,5.434782608695652,0.0,11.053719008264464,8.603896103896105,15.267175572519083,0.0
2020-06-01,29.136363636363637,16.85589519650655,3.112244897959184,0.14285714285714285,24.713958810068654,3.1219512195121952,16.528925619834713,21.03896103896104,26.717557251908396,2.7642276422764227
2020-07-01,29.943181818181817,46.506550218340614,1.211734693877551,12.5,35.1258581235698,38.90243902439024,21.952479338842977,26.352813852813853,18.447837150127228,33.536585365853654
2020-08-01,34.60227272727273,34.49781659388647,2.423469387755102,5.357142857142858,46.73913043478261,40.0,28.615702479338843,14.502164502164502,17.493638676844782,34.857723577235774
2020-09-01,41.81818181818181,30.04366812227074,0.20408163265306123,1.5714285714285716,53.82151029748284,36.0,26.942148760330575,12.857142857142858,27.328244274809162,11.951219512195122
2020-10-01,45.45454545454545,50.76419213973799,0.0,6.428571428571429,61.72768878718536,67.4390243902439,27.427685950413224,22.456709956709958,44.402035623409674,15.955284552845528
2020-11-01,49.090909090909086,42.030567685589524,0.12755102040816327,2.678571428571429,61.212814645308924,50.48780487804878,44.16322314049587,14.826839826839828,51.463104325699746,3.048780487804878
2020-12-01,65.18181818181817,35.28384279475983,2.0918367346938775,1.4285714285714286,60.503432494279174,35.70731707317073,53.884297520661164,18.138528138528137,62.6972010178117,2.195121951219512
2021-01-01,70.9090909090909,21.397379912663755,3.50765306122449,0.0,61.38443935926774,5.365853658536585,36.828512396694215,10.443722943722943,62.786259541984734,3.252032520325203
2021-02-01,62.89772727272727,19.323144104803493,9.502551020408163,0.0,64.35926773455378,1.4634146341463414,35.07231404958678,9.469696969696969,63.99491094147583,5.691056910569106
2021-03-01,64.81818181818183,25.414847161572055,9.642857142857142,1.8571428571428572,56.52173913043479,7.51219512195122,43.71900826446281,13.593073593073592,75.36895674300254,19.34959349593496
2021-04-01,73.69318181818181,43.12227074235808,10.331632653061224,3.303571428571429,53.37528604118994,17.195121951219512,47.72727272727273,17.532467532467532,93.63867684478372,26.321138211382113
2021-05-01,86.875,22.489082969432317,5.612244897959183,2.7678571428571432,46.16704805491991,18.536585365853657,28.09917355371901,12.337662337662337,97.39185750636133,9.959349593495935
2021-06-01,93.0909090909091,25.676855895196507,10.66326530612245,10.428571428571429,48.19221967963387,7.512195121951218,10.330578512396695,4.978354978354979,95.7760814249364,5.609756097560975
2021-07-01,94.94318181818181,17.139737991266376,0.19132653061224492,3.0357142857142856,60.6979405034325,2.4390243902439024,2.7376033057851243,2.1103896103896105,90.07633587786259,2.4390243902439024
2021-08-01,98.0,3.1441048034934496,0.0,27.642857142857146,65.03432494279176,2.926829268292683,1.6528925619834713,3.8095238095238093,96.53944020356235,5.365853658536585
2021-09-01,97.1590909090909,2.6200873362445414,0.0,3.035714285714286,66.24713958810068,0.0,6.766528925619835,22.673160173160174,89.3765903307888,2.5406504065040645
2021-10-01,96.42045454545455,4.039301310043668,0.9566326530612245,4.017857142857142,66.4187643020595,0.0,13.99793388429752,35.55194805194805,70.92875318066157,1.3211382113821137
2021-11-01,92.63636363636364,0.0,0.6122448979591837,5.5,61.73913043478261,0.0,23.34710743801653,29.653679653679653,55.31806615776081,0.0
2021-12-01,86.19318181818181,0.0,3.762755102040816,18.30357142857143,62.92906178489703,4.268292682926829,36.311983471074385,50.48701298701299,50.5089058524173,0.0
2022-01-01,61.64772727272727,0.0,5.803571428571429,3.2142857142857144,62.070938215102984,5.48780487804878,54.85537190082645,65.58441558441558,42.68447837150127,0.0
2022-02-01,61.13636363636363,2.5109170305676853,11.479591836734695,0.0,62.4141876430206,7.317073170731708,52.47933884297521,67.47835497835497,40.01272264631043,0.0
2022-03-01,72.4090909090909,2.620087336244542,26.68367346938776,2.5,63.75286041189931,13.365853658536585,60.537190082644635,64.54545454545455,30.127226463104325,0.0
2022-04-01,76.64772727272727,0.5458515283842795,16.135204081632654,21.07142857142857,63.38672768878719,10.975609756097562,65.3409090909091,55.573593073593074,26.081424936386767,0.0
2022-05-01,81.0909090909091,2.3580786026200875,11.887755102040817,9.142857142857142,55.83524027459955,1.6585365853658538,63.925619834710744,41.38528138528138,9.872773536895675,0.0
2022-06-01,83.86363636363636,3.930131004366812,4.464285714285714,1.5178571428571428,42.67734553775744,1.2195121951219512,61.46694214876033,21.482683982683984,0.44529262086513993,1.0162601626016259
2022-07-01,84.0340909090909,18.013100436681224,3.2525510204081636,2.142857142857143,41.247139588100694,16.21951219512195,70.76446280991736,48.53896103896104,0.1272264631043257,8.23170731707317
2022-08-01,81.68181818181817,34.8471615720524,3.4693877551020407,0.42857142857142855,40.411899313501145,24.78048780487805,69.0495867768595,73.24675324675324,4.427480916030534,2.3577235772357725
2022-09-01,79.94318181818181,29.03930131004367,4.783163265306122,0.0,37.75743707093822,18.902439024390244,37.861570247933884,75.5952380952381,29.452926208651398,2.1341463414634143
2022-10-01,79.6590909090909,12.77292576419214,9.821428571428571,1.25,36.327231121281464,4.024390243902439,46.17768595041323,87.12121212121212,51.33587786259542,24.59349593495935
2022-11-01,77.77272727272728,11.353711790393014,21.479591836734695,4.714285714285714,39.45080091533181,4.195121951219512,41.69421487603306,80.43290043290042,56.59033078880407,50.24390243902439
2022-12-01,73.86363636363636,6.441048034934498,23.788265306122447,0.17857142857142858,37.4141876430206,0.24390243902439024,33.006198347107436,74.45887445887446,52.54452926208651,37.296747967479675
